name;gender;course;classroom;teacher;ETCS;grade;pic_url
Timmy Nicholas;male;Math;111;John Watkins;10;10;https://st.depositphotos.com/1199142/1784/i/600/depositphotos_17840989-stock-photo-young-happy-student-carrying-books.jpg
Timmy Nicholas;male;French;225;Lina Jenkins;6;10;https://st.depositphotos.com/1199142/1784/i/600/depositphotos_17840989-stock-photo-young-happy-student-carrying-books.jpg
Bo Obie;male;Math;111;John Watkins;10;0;https://www.kindpng.com/picc/m/57-574905_black-college-student-png-transparent-png.png
Bo Obie;male;French;225;Lina Jenkins;6;0;https://www.kindpng.com/picc/m/57-574905_black-college-student-png-transparent-png.png
Bo Obie;male;Spanish;200;Jerry Larson;6;4;https://www.kindpng.com/picc/m/57-574905_black-college-student-png-transparent-png.png
Bo Obie;male;English;505;Jane Foster;8;0;https://www.kindpng.com/picc/m/57-574905_black-college-student-png-transparent-png.png
Manny Zasou;male;Math;111;John Watkins;10;12;https://thumbs.dreamstime.com/b/photo-image-portrait-funny-attractive-cute-young-asian-student-white-shirt-smiling-pointing-forward-side-view-isolated-104697224.jpg
Manny Zasou;male;English;505;Jane Foster;8;2;https://thumbs.dreamstime.com/b/photo-image-portrait-funny-attractive-cute-young-asian-student-white-shirt-smiling-pointing-forward-side-view-isolated-104697224.jpg
Manny Zasou;male;Chemistry;325;Reese Witherspoon;8;-3;https://thumbs.dreamstime.com/b/photo-image-portrait-funny-attractive-cute-young-asian-student-white-shirt-smiling-pointing-forward-side-view-isolated-104697224.jpg
Manny Zasou;male;German;222;Michael Schultze;6;-3;https://thumbs.dreamstime.com/b/photo-image-portrait-funny-attractive-cute-young-asian-student-white-shirt-smiling-pointing-forward-side-view-isolated-104697224.jpg
Nicholas Freddy;male;Chemistry;325;Reese Witherspoon;8;0;https://www.kindpng.com/picc/m/57-574905_black-college-student-png-transparent-png.png
Nicholas Freddy;male;English;505;Jane Foster;8;0;https://www.kindpng.com/picc/m/57-574905_black-college-student-png-transparent-png.png
Nicholas Freddy;male;French;225;Lina Jenkins;6;12;https://www.kindpng.com/picc/m/57-574905_black-college-student-png-transparent-png.png
Nicholas Freddy;male;Spanish;200;Jerry Larson;6;12;https://www.kindpng.com/picc/m/57-574905_black-college-student-png-transparent-png.png
George Timmy;male;Math;111;John Watkins;10;-3;https://st.depositphotos.com/1199142/1784/i/600/depositphotos_17840989-stock-photo-young-happy-student-carrying-books.jpg
George Timmy;male;Spanish;200;Jerry Larson;6;0;https://st.depositphotos.com/1199142/1784/i/600/depositphotos_17840989-stock-photo-young-happy-student-carrying-books.jpg
George Timmy;male;French;225;Lina Jenkins;6;2;https://st.depositphotos.com/1199142/1784/i/600/depositphotos_17840989-stock-photo-young-happy-student-carrying-books.jpg
George Timmy;male;Chemistry;325;Reese Witherspoon;8;12;https://st.depositphotos.com/1199142/1784/i/600/depositphotos_17840989-stock-photo-young-happy-student-carrying-books.jpg
Igor Rudy;male;Math;111;John Watkins;10;-3;https://media.istockphoto.com/photos/happy-smiling-student-with-his-notebook-and-backpack-picture-id452257843?k=20&m=452257843&s=612x612&w=0&h=CO5tQouEz8Gwo0t0A4AK3EGss0TDDFFB4oahJHqjRqs=
Igor Rudy;male;Biology;331;Liz Johnson;8;10;https://media.istockphoto.com/photos/happy-smiling-student-with-his-notebook-and-backpack-picture-id452257843?k=20&m=452257843&s=612x612&w=0&h=CO5tQouEz8Gwo0t0A4AK3EGss0TDDFFB4oahJHqjRqs=
Igor Rudy;male;German;222;Michael Schultze;6;-3;https://media.istockphoto.com/photos/happy-smiling-student-with-his-notebook-and-backpack-picture-id452257843?k=20&m=452257843&s=612x612&w=0&h=CO5tQouEz8Gwo0t0A4AK3EGss0TDDFFB4oahJHqjRqs=
Igor Rudy;male;Spanish;200;Jerry Larson;6;12;https://media.istockphoto.com/photos/happy-smiling-student-with-his-notebook-and-backpack-picture-id452257843?k=20&m=452257843&s=612x612&w=0&h=CO5tQouEz8Gwo0t0A4AK3EGss0TDDFFB4oahJHqjRqs=
Kaleb Victor;male;Math;111;John Watkins;10;2;https://media.istockphoto.com/photos/happy-smiling-student-with-his-notebook-and-backpack-picture-id452257843?k=20&m=452257843&s=612x612&w=0&h=CO5tQouEz8Gwo0t0A4AK3EGss0TDDFFB4oahJHqjRqs=
Kaleb Victor;male;Chemistry;325;Reese Witherspoon;8;10;https://media.istockphoto.com/photos/happy-smiling-student-with-his-notebook-and-backpack-picture-id452257843?k=20&m=452257843&s=612x612&w=0&h=CO5tQouEz8Gwo0t0A4AK3EGss0TDDFFB4oahJHqjRqs=
Kaleb Victor;male;French;225;Lina Jenkins;6;4;https://media.istockphoto.com/photos/happy-smiling-student-with-his-notebook-and-backpack-picture-id452257843?k=20&m=452257843&s=612x612&w=0&h=CO5tQouEz8Gwo0t0A4AK3EGss0TDDFFB4oahJHqjRqs=
Zasou Peter;male;French;225;Lina Jenkins;6;4;https://thumbs.dreamstime.com/b/photo-image-portrait-funny-attractive-cute-young-asian-student-white-shirt-smiling-pointing-forward-side-view-isolated-104697224.jpg
Zasou Peter;male;Chemistry;325;Reese Witherspoon;8;10;https://thumbs.dreamstime.com/b/photo-image-portrait-funny-attractive-cute-young-asian-student-white-shirt-smiling-pointing-forward-side-view-isolated-104697224.jpg
Zasou Peter;male;German;222;Michael Schultze;6;4;https://thumbs.dreamstime.com/b/photo-image-portrait-funny-attractive-cute-young-asian-student-white-shirt-smiling-pointing-forward-side-view-isolated-104697224.jpg
Zasou Peter;male;English;505;Jane Foster;8;-3;https://thumbs.dreamstime.com/b/photo-image-portrait-funny-attractive-cute-young-asian-student-white-shirt-smiling-pointing-forward-side-view-isolated-104697224.jpg
Timmy Yannis;male;Math;111;John Watkins;10;2;https://img.freepik.com/free-photo/front-view-male-student-dark-t-shirt-yellow-backpack-holding-files-books-smiling-light-blue-wall_140725-46715.jpg?w=2000
Timmy Yannis;male;English;505;Jane Foster;8;4;https://img.freepik.com/free-photo/front-view-male-student-dark-t-shirt-yellow-backpack-holding-files-books-smiling-light-blue-wall_140725-46715.jpg?w=2000
Timmy Yannis;male;German;222;Michael Schultze;6;4;https://img.freepik.com/free-photo/front-view-male-student-dark-t-shirt-yellow-backpack-holding-files-books-smiling-light-blue-wall_140725-46715.jpg?w=2000
Timmy Yannis;male;Biology;331;Liz Johnson;8;10;https://img.freepik.com/free-photo/front-view-male-student-dark-t-shirt-yellow-backpack-holding-files-books-smiling-light-blue-wall_140725-46715.jpg?w=2000
