name;gender;course;classroom;teacher;ETCS;grade;pic_url
Henry Igor;male;Chemistry;325;Reese Witherspoon;8;7;https://thumbs.dreamstime.com/b/photo-image-portrait-funny-attractive-cute-young-asian-student-white-shirt-smiling-pointing-forward-side-view-isolated-104697224.jpg
Henry Igor;male;Math;111;John Watkins;10;4;https://thumbs.dreamstime.com/b/photo-image-portrait-funny-attractive-cute-young-asian-student-white-shirt-smiling-pointing-forward-side-view-isolated-104697224.jpg
Henry Igor;male;Biology;331;Liz Johnson;8;0;https://thumbs.dreamstime.com/b/photo-image-portrait-funny-attractive-cute-young-asian-student-white-shirt-smiling-pointing-forward-side-view-isolated-104697224.jpg
Allan Steve;male;Chemistry;325;Reese Witherspoon;8;10;https://st.depositphotos.com/1199142/1784/i/600/depositphotos_17840989-stock-photo-young-happy-student-carrying-books.jpg
Allan Steve;male;Spanish;200;Jerry Larson;6;10;https://st.depositphotos.com/1199142/1784/i/600/depositphotos_17840989-stock-photo-young-happy-student-carrying-books.jpg
Allan Steve;male;Math;111;John Watkins;10;2;https://st.depositphotos.com/1199142/1784/i/600/depositphotos_17840989-stock-photo-young-happy-student-carrying-books.jpg
Henry Nicholas;male;German;222;Michael Schultze;6;7;https://image.shutterstock.com/image-photo/portrait-smiling-young-college-student-260nw-1192615495.jpg
Henry Nicholas;male;French;225;Lina Jenkins;6;12;https://image.shutterstock.com/image-photo/portrait-smiling-young-college-student-260nw-1192615495.jpg
Henry Nicholas;male;Math;111;John Watkins;10;12;https://image.shutterstock.com/image-photo/portrait-smiling-young-college-student-260nw-1192615495.jpg
Henry Nicholas;male;English;505;Jane Foster;8;2;https://image.shutterstock.com/image-photo/portrait-smiling-young-college-student-260nw-1192615495.jpg
Henry Nicholas;male;Chemistry;325;Reese Witherspoon;8;4;https://image.shutterstock.com/image-photo/portrait-smiling-young-college-student-260nw-1192615495.jpg
